shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
,5,1137735,2457600,0.462945556640625,2447843.778764311,2698391,1337648,20480,2769117.559699031,2441987.3932889,78817.90272082933,2520805.2960097296,hybrid,,Maze_w_Mice,600,"(1, 1)",False,False,False,1.0,1.0,
,5,1086205,2457600,0.4419779459635417,2433662.4781520283,2718908,1311432,20480,2789634.559699031,2417828.697105677,78817.90272082933,2496646.5998265063,hybrid,,Maze_w_Mice,600,"(1, 2)",False,False,False,1.0,2.0,
,5,1063129,2457600,0.43258829752604167,2425266.220114302,2690803,1090424,20480,2761529.559699031,2409372.208444574,78817.90272082933,2488190.1111654034,hybrid,,Maze_w_Mice,600,"(2, -2)",False,False,False,2.0,-2.0,
,5,1086143,2457600,0.4419527180989583,2433641.6200248557,2767532,1091672,20480,2838258.559699031,2422369.8420152543,78817.90272082933,2501187.744736084,hybrid,,Maze_w_Mice,600,"(2, -1)",False,False,False,2.0,-1.0,
,5,970541,2457600,0.39491414388020835,2378694.4918630235,2666735,753920,20480,2737461.559699031,2340005.7495546257,78817.90272082933,2418823.652275455,hybrid,,Maze_w_Mice,600,"(2, 0)",False,False,False,2.0,0.0,
,5,1084243,2457600,0.4411796061197917,2432997.9823465846,2753262,1023928,20480,2823988.559699031,2421504.6970489724,78817.90272082933,2500322.599769802,hybrid,,Maze_w_Mice,600,"(2, 1)",False,False,False,2.0,1.0,
,5,1041523,2457600,0.42379679361979167,2416250.453164619,2670209,1123776,20480,2740935.559699031,2390905.082852901,78817.90272082933,2469722.9855737304,hybrid,,Maze_w_Mice,600,"(2, 2)",False,False,False,2.0,2.0,
,6,1041733,2457600,0.42388224283854165,2416343.473172836,2668799,1317344,24576,2750438.704859952,2390781.472030515,91510.0695379808,2482291.541568496,hybrid,,Maze_w_Mice,600,"(-2, -2)",False,False,False,-2.0,-2.0,
,6,1080255,2457600,0.439556884765625,2431619.061342736,2750392,1188392,24576,2832031.704859952,2418794.835651232,91510.0695379808,2510304.905189213,hybrid,,Maze_w_Mice,600,"(-2, -1)",False,False,False,-2.0,-1.0,
,6,970217,2457600,0.39478230794270835,2378494.9083302976,2666822,814304,24576,2748461.704859952,2339852.5000871327,91510.0695379808,2431362.5696251136,hybrid,,Maze_w_Mice,600,"(-2, 0)",False,False,False,-2.0,0.0,
,6,1083469,2457600,0.4408646647135417,2432733.3208200745,2762142,1276672,24576,2843781.704859952,2420368.216615784,91510.0695379808,2511878.286153765,hybrid,,Maze_w_Mice,600,"(-2, 1)",False,False,False,-2.0,1.0,
,6,1063913,2457600,0.4329073079427083,2425572.343616449,2693093,1330312,24576,2774732.704859952,2409453.759891921,91510.0695379808,2500963.829429902,hybrid,,Maze_w_Mice,600,"(-2, 2)",False,False,False,-2.0,2.0,
,6,1081841,2457600,0.44020222981770835,2432171.986038717,2720567,1381248,24576,2802206.704859952,2416153.269094266,91510.0695379808,2507663.338632247,hybrid,,Maze_w_Mice,600,"(-1, -2)",False,False,False,-1.0,-2.0,
,6,1134567,2457600,0.461656494140625,2447153.261871992,2706185,1429104,24576,2787824.704859952,2441177.005884954,91510.0695379808,2532687.0754229347,hybrid,,Maze_w_Mice,600,"(-1, -1)",False,False,False,-1.0,-1.0,
,6,1051627,2457600,0.42790812174479165,2420605.986360446,2643531,1032216,24576,2725170.704859952,2397733.874897305,91510.0695379808,2489243.944435286,hybrid,,Maze_w_Mice,600,"(-1, 0)",False,False,False,-1.0,0.0,
,6,1142749,2457600,0.4649857584635417,2448888.2331622518,2794573,1814144,24576,2876212.704859952,2443593.6226390926,91510.0695379808,2535103.6921770736,hybrid,,Maze_w_Mice,600,"(-1, 1)",False,False,False,-1.0,1.0,
,6,1076285,2457600,0.43794148763020835,2430208.721410772,2739867,1209816,24576,2821506.704859952,2415448.5376625033,91510.0695379808,2506958.6072004843,hybrid,,Maze_w_Mice,600,"(-1, 2)",False,False,False,-1.0,2.0,
,6,1012661,2457600,0.41205281575520836,2402454.8514519706,2619142,685648,24576,2700781.704859952,2369125.2257985016,91510.0695379808,2460635.2953364826,hybrid,,Maze_w_Mice,600,"(0, -2)",False,False,False,0.0,-2.0,
,6,1071783,2457600,0.436109619140625,2428563.9063864104,2719092,596544,24576,2800731.704859952,2410312.342163614,91510.0695379808,2501822.411701595,hybrid,,Maze_w_Mice,600,"(0, -1)",False,False,False,0.0,-1.0,
,6,9411,2457600,0.003829345703125,89101.21830613095,86796,67584,24576,168435.7048599518,55785.937322873455,91510.0695379808,147296.00686085425,hybrid,,Maze_w_Mice,600,"(0, 0)",True,False,False,0.0,0.0,
,6,1071881,2457600,0.4361494954427083,2428600.225852893,2718100,581856,24576,2799739.704859952,2410330.7302470068,91510.0695379808,2501840.7997849877,hybrid,,Maze_w_Mice,600,"(0, 1)",False,False,False,0.0,1.0,
,6,1012685,2457600,0.41206258138020835,2402467.159324032,2618648,683056,24576,2700287.704859952,2369133.155560475,91510.0695379808,2460643.225098456,hybrid,,Maze_w_Mice,600,"(0, 2)",False,False,False,0.0,2.0,
,6,1076351,2457600,0.4379683430989583,2430232.4750320124,2739575,1211720,24576,2821214.704859952,2415473.2052963283,91510.0695379808,2506983.2748343092,hybrid,,Maze_w_Mice,600,"(1, -2)",False,False,False,1.0,-2.0,
,6,1142859,2457600,0.465030517578125,2448910.481861135,2795301,1790392,24576,2876940.704859952,2443608.218619328,91510.0695379808,2535118.288157309,hybrid,,Maze_w_Mice,600,"(1, -1)",False,False,False,1.0,-1.0,
,6,1051691,2457600,0.42793416341145835,2420632.7939696233,2645067,1007808,24576,2726706.704859952,2397705.991613853,91510.0695379808,2489216.0611518337,hybrid,,Maze_w_Mice,600,"(1, 0)",False,False,False,1.0,0.0,
,6,1134639,2457600,0.461685791015625,2447169.21866434,2706145,1402256,24576,2787784.704859952,2441193.3498256756,91510.0695379808,2532703.4193636565,hybrid,,Maze_w_Mice,600,"(1, 1)",False,False,False,1.0,1.0,
,6,1081803,2457600,0.440186767578125,2432158.8082312522,2720941,1363000,24576,2802580.704859952,2416131.760115531,91510.0695379808,2507641.8296535118,hybrid,,Maze_w_Mice,600,"(1, 2)",False,False,False,1.0,2.0,
,6,1063873,2457600,0.43289103190104167,2425556.760653507,2693865,1319496,24576,2775504.704859952,2409437.9896513834,91510.0695379808,2500948.0591893643,hybrid,,Maze_w_Mice,600,"(2, -2)",False,False,False,2.0,-2.0,
,6,1083523,2457600,0.44088663736979167,2432751.8318705806,2764398,1246528,24576,2846037.704859952,2420327.7205936685,91510.0695379808,2511837.7901316495,hybrid,,Maze_w_Mice,600,"(2, -1)",False,False,False,2.0,-1.0,
,6,970233,2457600,0.394788818359375,2378504.7703608656,2666532,828872,24576,2748171.704859952,2339862.8790049357,91510.0695379808,2431372.9485429167,hybrid,,Maze_w_Mice,600,"(2, 0)",False,False,False,2.0,0.0,
,6,1080351,2457600,0.439595947265625,2431652.700082565,2748470,1197048,24576,2830109.704859952,2418738.6498298952,91510.0695379808,2510248.719367876,hybrid,,Maze_w_Mice,600,"(2, 1)",False,False,False,2.0,1.0,
,6,1041805,2457600,0.4239115397135417,2416375.34134295,2669201,1286080,24576,2750840.704859952,2390796.537395734,91510.0695379808,2482306.606933715,hybrid,,Maze_w_Mice,600,"(2, 2)",False,False,False,2.0,2.0,
,7,1038901,2457600,0.4227298990885417,2415080.104729374,2668557,1245664,28672,2760442.02846047,2389522.06339092,103745.38476772772,2493267.448158648,hybrid,,Maze_w_Mice,600,"(-2, -2)",False,False,False,-2.0,-2.0,
,7,1078136,2457600,0.43869466145833336,2430870.963175998,2752350,1228248,28672,2844235.02846047,2418080.096056361,103745.38476772772,2521825.480824089,hybrid,,Maze_w_Mice,600,"(-2, -1)",False,False,False,-2.0,-1.0,
,7,969057,2457600,0.394310302734375,2377778.235057759,2665989,912064,28672,2757874.02846047,2338518.66218688,103745.38476772772,2442264.046954608,hybrid,,Maze_w_Mice,600,"(-2, 0)",False,False,False,-2.0,0.0,
,7,1082621,2457600,0.44051961263020833,2432441.7179409447,2764811,1354488,28672,2856696.02846047,2419829.956348363,103745.38476772772,2523575.341116091,hybrid,,Maze_w_Mice,600,"(-2, 1)",False,False,False,-2.0,1.0,
,7,1060861,2457600,0.43166544596354167,2424372.370354696,2691127,1306048,28672,2783012.02846047,2408067.211305962,103745.38476772772,2511812.59607369,hybrid,,Maze_w_Mice,600,"(-2, 2)",False,False,False,-2.0,2.0,
,7,1080530,2457600,0.43966878255208336,2431715.363667077,2717650,1485584,28672,2809535.02846047,2415407.2051926306,103745.38476772772,2519152.5899603586,hybrid,,Maze_w_Mice,600,"(-1, -2)",False,False,False,-1.0,-2.0,
,7,1134262,2457600,0.4615323893229167,2447085.5313265,2707721,1545808,28672,2799606.02846047,2440874.488388162,103745.38476772772,2544619.87315589,hybrid,,Maze_w_Mice,600,"(-1, -1)",False,False,False,-1.0,-1.0,
,7,1050688,2457600,0.4275260416666667,2420211.5391579983,2645756,1131608,28672,2737641.02846047,2396814.633310383,103745.38476772772,2500560.018078111,hybrid,,Maze_w_Mice,600,"(-1, 0)",False,False,False,-1.0,0.0,
,7,1141814,2457600,0.46460530598958333,2448697.966379742,2793669,1730616,28672,2885554.02846047,2443436.937806485,103745.38476772772,2547182.322574213,hybrid,,Maze_w_Mice,600,"(-1, 1)",False,False,False,-1.0,1.0,
,7,1074965,2457600,0.43740437825520834,2429731.4672105466,2735555,1338072,28672,2827440.02846047,2414708.3604040258,103745.38476772772,2518453.7451717537,hybrid,,Maze_w_Mice,600,"(-1, 2)",False,False,False,-1.0,2.0,
,7,1011308,2457600,0.41150227864583333,2401758.7376498366,2627068,829256,28672,2718953.02846047,2368199.9781236523,103745.38476772772,2471945.36289138,hybrid,,Maze_w_Mice,600,"(0, -2)",False,False,False,0.0,-2.0,
,7,1070608,2457600,0.43563151041666665,2428126.657968374,2710044,845800,28672,2801929.02846047,2409115.722744479,103745.38476772772,2512861.107512207,hybrid,,Maze_w_Mice,600,"(0, -1)",False,False,False,0.0,-1.0,
,7,31002,2457600,0.01261474609375,240018.0681165377,315590,97328,28672,407475.0284604701,105011.57088949266,103745.38476772772,208756.9556572204,hybrid,,Maze_w_Mice,600,"(0, 0)",True,False,False,0.0,0.0,
,7,1070692,2457600,0.43566569010416667,2428158.0259784455,2709486,827384,28672,2801371.02846047,2409159.7689925274,103745.38476772772,2512905.1537602553,hybrid,,Maze_w_Mice,600,"(0, 1)",False,False,False,0.0,1.0,
,7,1011262,2457600,0.4114835611979167,2401734.9928201716,2627744,842728,28672,2719629.02846047,2368186.0235270783,103745.38476772772,2471931.4082948063,hybrid,,Maze_w_Mice,600,"(0, 2)",False,False,False,0.0,2.0,
,7,1075053,2457600,0.437440185546875,2429763.41345915,2736377,1361968,28672,2828262.02846047,2414722.069161162,103745.38476772772,2518467.4539288897,hybrid,,Maze_w_Mice,600,"(1, -2)",False,False,False,1.0,-2.0,
,7,1141819,2457600,0.4646073404947917,2448698.989335887,2794071,1786576,28672,2885956.02846047,2443417.710580487,103745.38476772772,2547163.0953482147,hybrid,,Maze_w_Mice,600,"(1, -1)",False,False,False,1.0,-1.0,
,7,1050716,2457600,0.42753743489583335,2420223.3317503617,2646100,1145392,28672,2737985.02846047,2396748.6498365626,103745.38476772772,2500494.0346042905,hybrid,,Maze_w_Mice,600,"(1, 0)",False,False,False,1.0,0.0,
,7,1134224,2457600,0.4615169270833333,2447077.077372993,2707975,1507824,28672,2799860.02846047,2440880.0654068743,103745.38476772772,2544625.450174602,hybrid,,Maze_w_Mice,600,"(1, 1)",False,False,False,1.0,1.0,
,7,1080555,2457600,0.439678955078125,2431724.1094880896,2716645,1475656,28672,2808530.02846047,2415383.1509788847,103745.38476772772,2519128.5357466126,hybrid,,Maze_w_Mice,600,"(1, 2)",False,False,False,1.0,2.0,
,7,1060839,2457600,0.431656494140625,2424363.63958919,2691222,1304296,28672,2783107.02846047,2408050.648450233,103745.38476772772,2511796.033217961,hybrid,,Maze_w_Mice,600,"(2, -2)",False,False,False,2.0,-2.0,
,7,1082543,2457600,0.4404878743489583,2432414.8099644715,2765636,1344832,28672,2857521.02846047,2419794.813523177,103745.38476772772,2523540.198290905,hybrid,,Maze_w_Mice,600,"(2, -1)",False,False,False,2.0,-1.0,
,7,969089,2457600,0.39432332356770833,2377798.0497098537,2666179,909440,28672,2758064.02846047,2338486.13144407,103745.38476772772,2442231.516211798,hybrid,,Maze_w_Mice,600,"(2, 0)",False,False,False,2.0,0.0,
,7,1078358,2457600,0.43878499348958333,2430949.84063454,2752584,1243104,28672,2844469.02846047,2418059.6782343034,103745.38476772772,2521805.0630020313,hybrid,,Maze_w_Mice,600,"(2, 1)",False,False,False,2.0,1.0,
,7,1039134,2457600,0.42282470703125,2415184.7753001465,2669795,1229608,28672,2761680.02846047,2389566.6936169956,103745.38476772772,2493312.0783847235,hybrid,,Maze_w_Mice,600,"(2, 2)",False,False,False,2.0,2.0,
,8,1037934,2457600,0.42233642578125,2414644.3035892807,2668669,1175016,32768,2770721.9654250843,2388809.0914104804,115592.90702574878,2504401.9984362293,hybrid,,Maze_w_Mice,600,"(-2, -2)",False,False,False,-2.0,-2.0,
,8,1079889,2457600,0.439407958984375,2431490.6121738707,2754512,1187776,32768,2856564.9654250843,2419043.297986855,115592.90702574878,2534636.2050126037,hybrid,,Maze_w_Mice,600,"(-2, -1)",False,False,False,-2.0,-1.0,
,8,968051,2457600,0.3939009602864583,2377154.028446772,2667859,863056,32768,2769911.9654250843,2337800.269507859,115592.90702574878,2453393.1765336078,hybrid,,Maze_w_Mice,600,"(-2, 0)",False,False,False,-2.0,0.0,
,8,1082695,2457600,0.44054972330729164,2432467.2326256996,2765332,1367320,32768,2867384.9654250843,2420300.980819036,115592.90702574878,2535893.8878447847,hybrid,,Maze_w_Mice,600,"(-2, 1)",False,False,False,-2.0,1.0,
,8,1060286,2457600,0.43143147786458336,2424143.799445433,2691555,1213312,32768,2793607.9654250843,2407525.1540667214,115592.90702574878,2523118.0610924703,hybrid,,Maze_w_Mice,600,"(-2, 2)",False,False,False,-2.0,2.0,
,8,1080894,2457600,0.43981689453125,2431842.555808991,2717506,1533712,32768,2819558.9654250843,2415642.045215638,115592.90702574878,2531234.9522413868,hybrid,,Maze_w_Mice,600,"(-1, -2)",False,False,False,-1.0,-2.0,
,8,1134238,2457600,0.4615226236979167,2447080.192384276,2712141,1702480,32768,2814193.9654250843,2441106.5695402613,115592.90702574878,2556699.47656601,hybrid,,Maze_w_Mice,600,"(-1, -1)",False,False,False,-1.0,-1.0,
,8,1052158,2457600,0.42812418619791665,2420828.108434121,2646386,1074168,32768,2748438.9654250843,2398185.5831766883,115592.90702574878,2513778.490202437,hybrid,,Maze_w_Mice,600,"(-1, 0)",False,False,False,-1.0,0.0,
,8,1142024,2457600,0.4646907552083333,2448740.879739757,2800495,1833168,32768,2902547.9654250843,2443501.1065681186,115592.90702574878,2559094.0135938674,hybrid,,Maze_w_Mice,600,"(-1, 1)",False,False,False,-1.0,1.0,
,8,1075764,2457600,0.4377294921875,2430020.847073426,2730269,1325736,32768,2832321.9654250843,2415372.051649168,115592.90702574878,2530964.958674917,hybrid,,Maze_w_Mice,600,"(-1, 2)",False,False,False,-1.0,2.0,
,8,1010170,2457600,0.41103922526041664,2401169.8048401577,2618646,782600,32768,2720698.9654250843,2367238.4636277994,115592.90702574878,2482831.3706535483,hybrid,,Maze_w_Mice,600,"(0, -2)",False,False,False,0.0,-2.0,
,8,1071059,2457600,0.43581502278645834,2428294.876712607,2718830,773576,32768,2820882.9654250843,2410172.4197261864,115592.90702574878,2525765.3267519353,hybrid,,Maze_w_Mice,600,"(0, -1)",False,False,False,0.0,-1.0,
,8,16637,2457600,0.006769612630208333,143810.4099609767,181886,80544,32768,283938.9654250845,72921.30797331799,115592.90702574878,188514.21499906678,hybrid,,Maze_w_Mice,600,"(0, 0)",True,False,False,0.0,0.0,
,8,1071001,2457600,0.4357914225260417,2428273.2704709857,2719270,726312,32768,2821322.9654250843,2410164.7846167698,115592.90702574878,2525757.6916425186,hybrid,,Maze_w_Mice,600,"(0, 1)",False,False,False,0.0,1.0,
,8,1010237,2457600,0.4110664876302083,2401204.565379984,2619674,778864,32768,2721726.9654250843,2367231.0704256967,115592.90702574878,2482823.9774514455,hybrid,,Maze_w_Mice,600,"(0, 2)",False,False,False,0.0,2.0,
,8,1075841,2457600,0.43776082356770835,2430048.654299934,2730745,1311168,32768,2832797.9654250843,2415412.332223802,115592.90702574878,2531005.2392495507,hybrid,,Maze_w_Mice,600,"(1, -2)",False,False,False,1.0,-2.0,
,8,1142089,2457600,0.46471720377604164,2448754.1413546745,2798847,1813424,32768,2900899.9654250843,2443511.475046522,115592.90702574878,2559104.382072271,hybrid,,Maze_w_Mice,600,"(1, -1)",False,False,False,1.0,-1.0,
,8,1052226,2457600,0.42815185546875,2420856.504612444,2648036,1081456,32768,2750088.9654250843,2398171.1279209135,115592.90702574878,2513764.0349466624,hybrid,,Maze_w_Mice,600,"(1, 0)",False,False,False,1.0,0.0,
,8,1134144,2457600,0.461484375,2447059.268426858,2713617,1738432,32768,2815669.9654250843,2441096.7240148066,115592.90702574878,2556689.6310405554,hybrid,,Maze_w_Mice,600,"(1, 1)",False,False,False,1.0,1.0,
,8,1080811,2457600,0.43978312174479167,2431813.5809913636,2717521,1519544,32768,2819573.9654250843,2415598.3562354455,115592.90702574878,2531191.2632611943,hybrid,,Maze_w_Mice,600,"(1, 2)",False,False,False,1.0,2.0,
,8,1060224,2457600,0.43140625,2424119.1062831483,2690501,1213264,32768,2792553.9654250843,2407484.0191783477,115592.90702574878,2523076.9262040965,hybrid,,Maze_w_Mice,600,"(2, -2)",False,False,False,2.0,-2.0,
,8,1082718,2457600,0.44055908203125,2432475.1602086374,2765866,1372768,32768,2867918.9654250843,2420281.2757359743,115592.90702574878,2535874.182761723,hybrid,,Maze_w_Mice,600,"(2, -1)",False,False,False,2.0,-1.0,
,8,967997,2457600,0.39387898763020834,2377120.451962201,2666922,841648,32768,2768974.9654250843,2337771.791465045,115592.90702574878,2453364.698490794,hybrid,,Maze_w_Mice,600,"(2, 0)",False,False,False,2.0,0.0,
,8,1079935,2457600,0.43942667643229166,2431506.7735978626,2753134,1229600,32768,2855186.9654250843,2419000.665354009,115592.90702574878,2534593.5723797577,hybrid,,Maze_w_Mice,600,"(2, 1)",False,False,False,2.0,1.0,
,8,1038276,2457600,0.4224755859375,2414798.691011109,2669985,1195272,32768,2772037.9654250843,2388871.622112211,115592.90702574878,2504464.5291379597,hybrid,,Maze_w_Mice,600,"(2, 2)",False,False,False,2.0,2.0,
,1,1391862,3276800,0.4247625732421875,3223064.27341885,3557737,312592,4096,3577487.6174766584,3189268.837961866,19750.617476658637,3209019.4554385245,hybrid,,Maze_w_Mice,800,"(-2, -2)",False,False,False,-2.0,-2.0,
,1,1447290,3276800,0.4416778564453125,3244555.1351763187,3686098,304192,4096,3705848.6174766584,3230219.58856632,19750.617476658637,3249970.2060429784,hybrid,,Maze_w_Mice,800,"(-2, -1)",False,False,False,-2.0,-1.0,
,1,1295600,3276800,0.3953857421875,3172545.1926495507,3553113,278160,4096,3572863.6174766584,3121230.79707954,19750.617476658637,3140981.4145561983,hybrid,,Maze_w_Mice,800,"(-2, 0)",False,False,False,-2.0,0.0,
,1,1449828,3276800,0.442452392578125,3245407.4914576453,3700548,394312,4096,3720298.6174766584,3231208.655709983,19750.617476658637,3250959.2731866413,hybrid,,Maze_w_Mice,800,"(-2, 1)",False,False,False,-2.0,1.0,
,1,1420376,3276800,0.43346435546875,3234807.9209588114,3593299,300680,4096,3613049.6174766584,3213895.6285654823,19750.617476658637,3233646.2460421408,hybrid,,Maze_w_Mice,800,"(-2, 2)",False,False,False,-2.0,2.0,
,1,1451338,3276800,0.4429132080078125,3245909.1516285622,3643212,545216,4096,3662962.6174766584,3225252.180847629,19750.617476658637,3245002.7983242874,hybrid,,Maze_w_Mice,800,"(-1, -2)",False,False,False,-1.0,-2.0,
,1,1519276,3276800,0.463646240234375,3264282.337961863,3586085,653424,4096,3605835.6174766584,3256760.9200920304,19750.617476658637,3276511.537568689,hybrid,,Maze_w_Mice,800,"(-1, -1)",False,False,False,-1.0,-1.0,
,1,1409528,3276800,0.43015380859375,3230512.291358817,3528682,585176,4096,3548432.6174766584,3201441.531992017,19750.617476658637,3221192.1494686753,hybrid,,Maze_w_Mice,800,"(-1, 0)",False,False,False,-1.0,0.0,
,1,1527834,3276800,0.4662579345703125,3266016.0726649063,3737195,489112,4096,3756945.6174766584,3260101.519042208,19750.617476658637,3279852.1365188663,hybrid,,Maze_w_Mice,800,"(-1, 1)",False,False,False,-1.0,1.0,
